StateVar,replID,treatment,timeID,timeAfterExposure,dose_uM,dose_uMadj,timepoints,data4modelInterpol,data4modelReal,timeID_orig
MDM2,2,CDDP,16,23.3,50,50,23.5,0.01514169165572727,0.02718715909721594,16
MDM2,2,CDDP,17,24.8,50,50,25,0.01116875963340036,0.00914617544342449,17
MDM2,2,CDDP,18,26.3,50,50,26.5,0.00842748120885081,0.00905915188915818,18
MDM2,2,CDDP,19,27.8,50,50,28,0.00672835589510062,0.00700726515193595,19
MDM2,2,CDDP,20,29.3,50,50,29.5,0.00588188320517171,0,20
MDM2,2,CDDP,21,30.8,50,50,31,0.00569856265208612,0.00178138280165094,21
MDM2,2,CDDP,22,32.3,50,50,32.5,0.00598889374886571,2.2951035836775397e-4,22
MDM2,2,CDDP,23,33.8,50,50,34,0.00656346963657685,0.0028335874033909602,23
MDM2,2,CDDP,24,35.3,50,50,35.5,0.00729000826678791,0.01026128924212113,24
MDM2,2,CDDP,25,36.8,50,50,37,0.00819029253789241,0.01822200804869227,25
MDM2,2,CDDP,26,38.3,50,50,38.5,0.00931181794993772,0.01427979089842602,26
MDM2,2,CDDP,27,39.8,50,50,40,0.01070208000297134,0.01917774046822344,27
MDM2,2,CDDP,28,41.3,50,50,41.5,0.01240857419704071,0.00575598988148513,28
MDM2,2,CDDP,29,42.8,50,50,43,0.01447879603219332,0.00759646919879408,29
MDM2,2,CDDP,30,44.3,50,50,44.5,0.01696024100847658,0.01383349707377682,30
MDM2,2,CDDP,31,45.8,50,50,46,0.01990040462593797,0.021059311869777,31
MDM2,2,CDDP,32,47.3,50,50,47.5,0.02334678238462498,0.015439582594057,32
MDM2,2,CDDP,33,48.8,50,50,49,0.02734686978458504,0.02837465595363721,33
MDM2,2,CDDP,34,50.3,50,50,50.5,0.03194807569053265,0.04080476552704877,34
MDM2,2,CDDP,35,51.8,50,50,52,0.03714495058465707,0.03429481076321211,35
MDM2,2,CDDP,36,53.3,50,50,53.5,0.04278948650875384,0.03604535714907088,36
MDM2,2,CDDP,37,54.8,50,50,55,0.04870988327630299,0.04617246885183947,37
MDM2,2,CDDP,38,56.3,50,50,56.5,0.05473434070078452,0.05961165072952086,38
MDM2,2,CDDP,39,57.8,50,50,58,0.06069105859567846,0.0596416256703053,39
MDM2,2,CDDP,40,59.3,50,50,59.5,0.06640823677446486,0.07507848570813287,40
MDM2,2,CDDP,41,60.8,50,50,61,0.07171407505062374,0.06868668662053762,41
MDM2,2,CDDP,42,62.3,50,50,62.5,0.07643677323763512,0.07043848210125697,42
MDM2,2,CDDP,43,63.8,50,50,64,0.08040453114897901,0.07321170158091679,43
MDM2,2,CDDP,44,65.3,50,50,65.5,0.08344554859813548,0.08696270111650689,44
MDM2,2,CDDP,45,66.8,50,50,67,0.08538802539858453,0.0869566018824661,45
MDM2,3,CDDP,1,0.7,50,50,1,0.08043691363163509,0.08282681162800652,1
MDM2,3,CDDP,2,2.2,50,50,2.5,0.09719645705611064,0.05950890290933113,2
MDM2,3,CDDP,3,3.7,50,50,4,0.1070773264382031,0.1262706773767612,3
MDM2,3,CDDP,4,5.2,50,50,5.5,0.11099446446035804,0.13189791341797863,4
MDM2,3,CDDP,5,6.7,50,50,7,0.10986281380502089,0.11541009519669924,5
MDM2,3,CDDP,6,8.2,50,50,8.5,0.10459731715463716,0.10647102436622106,6
MDM2,3,CDDP,7,9.7,50,50,10,0.09611291719165234,0.0868762606549599,7
MDM2,3,CDDP,8,11.2,50,50,11.5,0.0853245565985119,0.08801019495811938,8
MDM2,3,CDDP,9,12.7,50,50,13,0.07314717805766133,0.06613308631175605,9
MDM2,3,CDDP,10,14.2,50,50,14.5,0.06049572425154609,0.05439477662401555,10
MDM2,3,CDDP,11,15.7,50,50,16,0.04828513786261172,0.04999299647589159,11
MDM2,3,CDDP,12,17.2,50,50,17.5,0.03742888560951214,0.03868043399716625,12
MDM2,3,CDDP,13,18.7,50,50,19,0.02852752988709874,0.02075816234670117,13
MDM2,3,CDDP,14,20.2,50,50,20.5,0.02148350221683324,0.02811975752567576,14
MDM2,3,CDDP,15,21.7,50,50,22,0.01610477243751992,0.02243208799478316,15
MDM2,3,CDDP,16,23.2,50,50,23.5,0.01219931038796307,0.01857330471412852,16
MDM2,3,CDDP,17,24.7,50,50,25,0.00957508590696704,0.01791038065207599,17
MDM2,3,CDDP,18,26.2,50,50,26.5,0.00804006883333611,0.01263265072657744,18
MDM2,3,CDDP,19,27.7,50,50,28,0.00740222900587458,0.00484088876934737,19
MDM2,3,CDDP,20,29.2,50,50,29.5,0.00746953626338677,0.01311983558441648,20
MDM2,3,CDDP,21,30.7,50,50,31,0.00804996044467699,0.01115602298170111,21
MDM2,3,CDDP,22,32.2,50,50,32.5,0.00895147138854953,0.01286153409068506,22
MDM2,3,CDDP,23,33.7,50,50,34,0.00998237830310609,0.00492017454345789,23
MDM2,3,CDDP,24,35.2,50,50,35.5,0.01102293668749648,0,24
MDM2,3,CDDP,25,36.7,50,50,37,0.01211392371853908,0.0023809023061666,25
MDM2,3,CDDP,26,38.2,50,50,38.5,0.01331783620808569,0.01605156483681816,26
MDM2,3,CDDP,27,39.7,50,50,40,0.01469717096798806,0.00484985379259049,27
MDM2,3,CDDP,28,41.2,50,50,41.5,0.01631442481009799,0.02209896135994993,28
MDM2,3,CDDP,29,42.7,50,50,43,0.01823209454626725,0.02501060489728612,29
MDM2,3,CDDP,30,44.2,50,50,44.5,0.02051267698834764,0.01605464901333625,30
MDM2,3,CDDP,31,45.7,50,50,46,0.02321866894819092,0.01711488518159942,31
MDM2,3,CDDP,32,47.2,50,50,47.5,0.0264125672376489,0.03568078646394045,32
MDM2,3,CDDP,33,48.7,50,50,49,0.03015686866857332,0.02621019819841096,33
MDM2,3,CDDP,34,50.2,50,50,50.5,0.03451386061876716,0.04005741291075325,34
MDM2,3,CDDP,35,51.7,50,50,52,0.03950143044768218,0.03780596610951445,35
MDM2,3,CDDP,36,53.2,50,50,53.5,0.04503840320967528,0.05035935702383012,36
MDM2,3,CDDP,37,54.7,50,50,55,0.05103020017997849,0.03405173917789946,37
MDM2,3,CDDP,38,56.2,50,50,56.5,0.0573822426338238,0.05087952924403131,38
MDM2,3,CDDP,39,57.7,50,50,58,0.06399995184644322,0.07668636508808196,39
MDM2,3,CDDP,40,59.2,50,50,59.5,0.07078874909306879,0.07431759567491757,40
MDM2,3,CDDP,41,60.7,50,50,61,0.07765405564893252,0.0727026476566385,41
MDM2,3,CDDP,42,62.2,50,50,62.5,0.08450129278926642,0.08047532284155874,42
MDM2,3,CDDP,43,63.7,50,50,64,0.09123588178930248,0.08578922038653819,43
MDM2,3,CDDP,44,65.2,50,50,65.5,0.09776324392427276,0.09657859675158832,44
MDM2,3,CDDP,45,66.7,50,50,67,0.10398880046940924,0.10531597117067654,45
p21,3,CDDP,1,0.7,50,50,1,0.06120955084573866,0.06180021683018839,1
p21,3,CDDP,2,2.2,50,50,2.5,0.06415339553491543,0.05914732257978446,2
p21,3,CDDP,3,3.7,50,50,4,0.06704475711465055,0.06392380660476403,3
p21,3,CDDP,4,5.2,50,50,5.5,0.0698989793611669,0.07584892928371012,4
p21,3,CDDP,5,6.7,50,50,7,0.07273140605068741,0.07409268419879714,5
p21,3,CDDP,6,8.2,50,50,8.5,0.07555738095943496,0.08014717428279508,6
p21,3,CDDP,7,9.7,50,50,10,0.0783922478636325,0.07724666671447873,7
p21,3,CDDP,8,11.2,50,50,11.5,0.08125135053950289,0.07809693717449637,8
p21,3,CDDP,9,12.7,50,50,13,0.08415003276326903,0.07916145305701111,9
p21,3,CDDP,10,14.2,50,50,14.5,0.08710363831115386,0.08960324185883747,10
p21,3,CDDP,11,15.7,50,50,16,0.09012751095938028,0.0790572589663088,11
p21,3,CDDP,12,17.2,50,50,17.5,0.09323571574781858,0.0921151491308165,12
p21,3,CDDP,13,18.7,50,50,19,0.09640465200207302,0.09326308301743053,13
p21,3,CDDP,14,20.2,50,50,20.5,0.099567801568544,0.10745063260977156,14
p21,3,CDDP,15,21.7,50,50,22,0.10265631159118292,0.0967558643043596,15
p21,3,CDDP,16,23.2,50,50,23.5,0.10560132921394108,0.1037307656194065,16
p21,3,CDDP,17,24.7,50,50,25,0.10833400158076983,0.1107673026932096,17
p21,3,CDDP,18,26.2,50,50,26.5,0.1107854758356206,0.11309461053649825,18
p21,3,CDDP,19,27.7,50,50,28,0.11288689912244466,0.1219960799466268,19
p21,3,CDDP,20,29.2,50,50,29.5,0.11456941858519336,0.11835157383790772,20
p21,3,CDDP,21,30.7,50,50,31,0.11576418136781814,0.11482859678214882,21
p21,3,CDDP,22,32.2,50,50,32.5,0.11640233461427028,0.11655547066612962,22
p21,3,CDDP,23,33.7,50,50,34,0.11642582317647313,0.1163039478241988,23
p21,3,CDDP,24,35.2,50,50,35.5,0.11588806328806649,0.11000894248074387,24
p21,3,CDDP,25,36.7,50,50,37,0.11490823331666523,0.1055586861030977,25
p21,3,CDDP,26,38.2,50,50,38.5,0.11360636159523484,0.11521060191582284,26
p21,3,CDDP,27,39.7,50,50,40,0.11210247645674076,0.12131705439531316,27
p21,3,CDDP,28,41.2,50,50,41.5,0.11051660623414844,0.10588548426625471,28
p21,3,CDDP,29,42.7,50,50,43,0.1089687792604233,0.09833044991019944,29
p21,3,CDDP,30,44.2,50,50,44.5,0.10757902386853084,0.11513591643862536,30
p21,3,CDDP,31,45.7,50,50,46,0.10646736839143646,0.09957452582894276,31
p21,3,CDDP,32,47.2,50,50,47.5,0.10575384116210564,0.10650555512636058,32
p21,3,CDDP,33,48.7,50,50,49,0.10555847051350388,0.10792195477804216,33
p21,3,CDDP,34,50.2,50,50,50.5,0.10595432470941812,0.11962959703798896,34
p21,3,CDDP,35,51.7,50,50,52,0.106796185399608,0.10959517565905436,35
p21,3,CDDP,36,53.2,50,50,53.5,0.10787545628363854,0.1066947726879469,36
p21,3,CDDP,37,54.7,50,50,55,0.10898353421458558,0.0979057090163196,37
p21,3,CDDP,38,56.2,50,50,56.5,0.10991181604552494,0.11621679461623272,38
p21,3,CDDP,39,57.7,50,50,58,0.11045169862953252,0.10662387432669118,39
p21,3,CDDP,40,59.2,50,50,59.5,0.11039457881968412,0.11016104095483428,40
p21,3,CDDP,41,60.7,50,50,61,0.10953185346905564,0.10465090563499996,41
p21,3,CDDP,42,62.2,50,50,62.5,0.10765491943072296,0.11977912484704922,42
p21,3,CDDP,43,63.7,50,50,64,0.1045551735577618,0.09537317319235322,43
p21,3,CDDP,44,65.2,50,50,65.5,0.10002401270324816,0.1046354358525402,44
p21,4,CDDP,1,1.1,50,50,1,0.05606257045188877,0.06242267367181768,1
p21,4,CDDP,2,2.6,50,50,2.5,0.05344438632943212,0.04979961758348292,2
p21,4,CDDP,3,4.1,50,50,4,0.05161158079496334,0.03693733035856658,3
p21,4,CDDP,4,5.6,50,50,5.5,0.05047757789060699,0.05778965802413155,4
p21,4,CDDP,5,7.1,50,50,7,0.04995580165848763,0.05418746474708129,5
p21,4,CDDP,6,8.6,50,50,8.5,0.04995967614072983,0.04708994713336726,6
p21,4,CDDP,7,10.1,50,50,10,0.05040262537945814,0.0583794545440971,7
p21,4,CDDP,8,11.6,50,50,11.5,0.05119807341679713,0.04816554158614901,8
p21,4,CDDP,9,13.1,50,50,13,0.05225944429487136,0.05099309909852276,9
p21,4,CDDP,10,14.6,50,50,14.5,0.05350016205580538,0.05188347085253737,10
p21,4,CDDP,11,16.1,50,50,16,0.05483365074172376,0.06389934267730954,11
p21,4,CDDP,12,17.6,50,50,17.5,0.05617459643660085,0.05546581674492672,12
p21,4,CDDP,13,19.1,50,50,19,0.05747830895566952,0.04752592269437731,13
p21,4,CDDP,14,20.6,50,50,20.5,0.05874844919497204,0.05784488152541121,14
p21,4,CDDP,15,22.1,50,50,22,0.0599915002679417,0.05377418586101029,15
p21,4,CDDP,16,23.6,50,50,23.5,0.06121394528801176,0.06602818498793048,16
p21,4,CDDP,17,25.1,50,50,25,0.06242226736861549,0.06504648952838091,17
p21,4,CDDP,18,26.6,50,50,26.5,0.06362294962318617,0.0710419629708752,18
p21,4,CDDP,19,28.1,50,50,28,0.06482247516515706,0.06071632345750223,19
p21,4,CDDP,20,29.6,50,50,29.5,0.06602732710796144,0.06375222458821017,20
p21,4,CDDP,21,31.1,50,50,31,0.06724398856503258,0.06878353604826168,21
p21,4,CDDP,22,32.6,50,50,32.5,0.06847894264980373,0.08198637861101778,22
p21,4,CDDP,23,34.1,50,50,34,0.06973528501718515,0.06420971668991998,23
p21,4,CDDP,24,35.6,50,50,35.5,0.0709995530199115,0.06502769365703759,24
p21,4,CDDP,25,37.1,50,50,37,0.07225323245084998,0.07029435015355409,25
p21,4,CDDP,26,38.6,50,50,38.5,0.07347780786837128,0.07302923954166927,26
p21,4,CDDP,27,40.1,50,50,40,0.07465476383084606,0.07230236078400214,27
p21,4,CDDP,28,41.6,50,50,41.5,0.07576558489664498,0.0787257719725125,28
p21,4,CDDP,29,43.1,50,50,43,0.07679175562413873,0.0774039497109127,29
p21,4,CDDP,30,44.6,50,50,44.5,0.07771476057169796,0.07654776989310483,30
p21,4,CDDP,31,46.1,50,50,46,0.07851608429769336,0.0809892097199592,31
p21,4,CDDP,32,47.6,50,50,47.5,0.07917721136049558,0.07435827811811917,32
p21,4,CDDP,33,49.1,50,50,49,0.07968045621619728,0.07932615587474756,33
p21,4,CDDP,34,50.6,50,50,50.5,0.08003484681065033,0.0801489174258962,34
p21,4,CDDP,35,52.1,50,50,52,0.08028120595595932,0.08546746400400204,35
p21,4,CDDP,36,53.6,50,50,53.5,0.08046221230742774,0.07954750495033068,36
p21,4,CDDP,37,55.1,50,50,55,0.08062054452035915,0.08099352177553729,37
p21,4,CDDP,38,56.6,50,50,56.5,0.08079888125005706,0.08496960642844192,38
p21,4,CDDP,39,58.1,50,50,58,0.08103990115182498,0.08588900213725449,39
p21,4,CDDP,40,59.6,50,50,59.5,0.08138628288096644,0.07706650074175296,40
p21,4,CDDP,41,61.1,50,50,61,0.081880705092785,0.0750415784728949,41
p21,4,CDDP,42,62.6,50,50,62.5,0.08256584644258416,0.07709848538140289,42
p21,4,CDDP,43,64.1,50,50,64,0.08348438558566743,0.09106982855366157,43
BTG2,1,DMEM,1,0.8,100,0,1,0.01661448710166846,0.01661448710166843,1
BTG2,1,DMEM,2,2.3,100,0,2.5,0.01661448710166845,0.01661448710166843,2
BTG2,1,DMEM,3,3.8,100,0,4,0.01661448710166845,0.01661448710166843,3
BTG2,1,DMEM,4,5.3,100,0,5.5,0.016614487101668442,0.01661448710166843,4
BTG2,1,DMEM,5,6.8,100,0,7,0.016614487101668442,0.01661448710166843,5
BTG2,1,DMEM,6,8.3,100,0,8.5,0.01661448710166843,0.01661448710166843,6
BTG2,1,DMEM,7,9.8,100,0,10,0.01661448710166843,0.01661448710166843,7
BTG2,1,DMEM,8,11.3,100,0,11.5,0.016614487101668442,0.01661448710166843,8
BTG2,1,DMEM,9,12.8,100,0,13,0.016614487101668442,0.01661448710166843,9
BTG2,1,DMEM,10,14.3,100,0,14.5,0.01661448710166843,0.01661448710166843,10
BTG2,1,DMEM,11,15.8,100,0,16,0.016614487101668442,0.01661448710166843,11
BTG2,1,DMEM,12,17.3,100,0,17.5,0.016614487101668442,0.01661448710166843,12
BTG2,1,DMEM,13,18.8,100,0,19,0.016614487101668442,0.01661448710166843,13
BTG2,1,DMEM,14,20.3,100,0,20.5,0.016614487101668442,0.01661448710166843,14
BTG2,1,DMEM,15,21.8,100,0,22,0.016614487101668442,0.01661448710166843,15
BTG2,1,DMEM,16,23.3,100,0,23.5,0.016614487101668442,0.01661448710166843,16
BTG2,1,DMEM,17,24.8,100,0,25,0.016614487101668442,0.01661448710166843,17
BTG2,1,DMEM,18,26.3,100,0,26.5,0.016614487101668442,0.01661448710166843,18
BTG2,1,DMEM,19,27.8,100,0,28,0.016614487101668442,0.01661448710166843,19
BTG2,1,DMEM,20,29.3,100,0,29.5,0.016614487101668442,0.01661448710166843,20
BTG2,1,DMEM,21,30.8,100,0,31,0.016614487101668442,0.01661448710166843,21
BTG2,1,DMEM,22,32.3,100,0,32.5,0.016614487101668442,0.01661448710166843,22
BTG2,1,DMEM,23,33.8,100,0,34,0.016614487101668442,0.01661448710166843,23
BTG2,1,DMEM,24,35.3,100,0,35.5,0.01661448710166843,0.01661448710166843,24
BTG2,1,DMEM,25,36.8,100,0,37,0.016614487101668442,0.01661448710166843,25
BTG2,1,DMEM,26,38.3,100,0,38.5,0.016614487101668442,0.01661448710166843,26
BTG2,1,DMEM,27,39.8,100,0,40,0.016614487101668442,0.01661448710166843,27
BTG2,1,DMEM,28,41.3,100,0,41.5,0.016614487101668442,0.01661448710166843,28
BTG2,1,DMEM,29,42.8,100,0,43,0.016614487101668442,0.01661448710166843,29
BTG2,1,DMEM,30,44.3,100,0,44.5,0.016614487101668442,0.01661448710166843,30
BTG2,1,DMEM,31,45.8,100,0,46,0.016614487101668442,0.01661448710166843,31
BTG2,1,DMEM,32,47.3,100,0,47.5,0.016614487101668442,0.01661448710166843,32
BTG2,1,DMEM,33,48.8,100,0,49,0.016614487101668442,0.01661448710166843,33
BTG2,1,DMEM,34,50.3,100,0,50.5,0.016614487101668442,0.01661448710166843,34
BTG2,1,DMEM,35,51.8,100,0,52,0.016614487101668442,0.01661448710166843,35
BTG2,1,DMEM,36,53.3,100,0,53.5,0.016614487101668442,0.01661448710166843,36
BTG2,1,DMEM,37,54.8,100,0,55,0.016614487101668442,0.01661448710166843,37
BTG2,1,DMEM,38,56.3,100,0,56.5,0.016614487101668442,0.01661448710166843,38
BTG2,1,DMEM,39,57.8,100,0,58,0.016614487101668442,0.01661448710166843,39
BTG2,1,DMEM,40,59.3,100,0,59.5,0.016614487101668442,0.01661448710166843,40
BTG2,1,DMEM,41,60.8,100,0,61,0.016614487101668442,0.01661448710166843,41
BTG2,1,DMEM,42,62.3,100,0,62.5,0.016614487101668442,0.01661448710166843,42
BTG2,1,DMEM,43,63.8,100,0,64,0.016614487101668442,0.01661448710166843,43
BTG2,1,DMEM,44,65.3,100,0,65.5,0.016614487101668442,0.01661448710166843,44
BTG2,1,DMEM,45,66.8,100,0,67,0.016614487101668442,0.01661448710166843,45
BTG2,1,DMEM,46,68.3,100,0,68.5,0.016614487101668442,0.01661448710166843,46
BTG2,1,DMEM,47,69.8,100,0,70,0.016614487101668442,0.01661448710166843,47
BTG2,1,DMEM,48,71.3,100,0,71.5,0.016614487101668442,0.01661448710166843,48
BTG2,2,DMEM,1,1,100,0,1,0.03736939299408563,0.03736939299408563,1
BTG2,2,DMEM,2,2.5,100,0,2.5,0.03736939299408563,0.03736939299408563,2
BTG2,2,DMEM,3,4,100,0,4,0.03736939299408562,0.03736939299408563,3
BTG2,2,DMEM,4,5.5,100,0,5.5,0.03736939299408562,0.03736939299408563,4
BTG2,2,DMEM,5,7,100,0,7,0.03736939299408561,0.03736939299408563,5
BTG2,2,DMEM,6,8.5,100,0,8.5,0.03736939299408561,0.03736939299408563,6
BTG2,2,DMEM,7,10,100,0,10,0.03736939299408561,0.03736939299408563,7
BTG2,2,DMEM,8,11.5,100,0,11.5,0.03736939299408561,0.03736939299408563,8
BTG2,2,DMEM,9,13,100,0,13,0.03736939299408561,0.03736939299408563,9
BTG2,2,DMEM,10,14.5,100,0,14.5,0.03736939299408561,0.03736939299408563,10
BTG2,2,DMEM,11,16,100,0,16,0.03736939299408561,0.03736939299408563,11
BTG2,2,DMEM,12,17.5,100,0,17.5,0.03736939299408561,0.03736939299408563,12
BTG2,2,DMEM,13,19,100,0,19,0.03736939299408562,0.03736939299408563,13
BTG2,2,DMEM,14,20.5,100,0,20.5,0.03736939299408562,0.03736939299408563,14
BTG2,2,DMEM,15,22,100,0,22,0.03736939299408562,0.03736939299408563,15
BTG2,2,DMEM,16,23.5,100,0,23.5,0.03736939299408562,0.03736939299408563,16
BTG2,2,DMEM,17,25,100,0,25,0.03736939299408561,0.03736939299408563,17
BTG2,2,DMEM,18,26.5,100,0,26.5,0.03736939299408561,0.03736939299408563,18
BTG2,2,DMEM,19,28,100,0,28,0.03736939299408561,0.03736939299408563,19
BTG2,2,DMEM,20,29.5,100,0,29.5,0.03736939299408561,0.03736939299408563,20
BTG2,2,DMEM,21,31,100,0,31,0.03736939299408561,0.03736939299408563,21
BTG2,2,DMEM,22,32.5,100,0,32.5,0.03736939299408562,0.03736939299408563,22
BTG2,2,DMEM,23,34,100,0,34,0.03736939299408562,0.03736939299408563,23
BTG2,2,DMEM,24,35.5,100,0,35.5,0.03736939299408561,0.03736939299408563,24
BTG2,2,DMEM,25,37,100,0,37,0.03736939299408561,0.03736939299408563,25
BTG2,2,DMEM,26,38.5,100,0,38.5,0.03736939299408561,0.03736939299408563,26
BTG2,2,DMEM,27,40,100,0,40,0.03736939299408561,0.03736939299408563,27
BTG2,2,DMEM,28,41.5,100,0,41.5,0.03736939299408561,0.03736939299408563,28
BTG2,2,DMEM,29,43,100,0,43,0.03736939299408562,0.03736939299408563,29
BTG2,2,DMEM,30,44.5,100,0,44.5,0.03736939299408561,0.03736939299408563,30
BTG2,2,DMEM,31,46,100,0,46,0.03736939299408561,0.03736939299408563,31
BTG2,2,DMEM,32,47.5,100,0,47.5,0.03736939299408561,0.03736939299408563,32
BTG2,2,DMEM,33,49,100,0,49,0.03736939299408561,0.03736939299408563,33
BTG2,2,DMEM,34,50.5,100,0,50.5,0.03736939299408561,0.03736939299408563,34
BTG2,2,DMEM,35,52,100,0,52,0.03736939299408561,0.03736939299408563,35
BTG2,2,DMEM,36,53.5,100,0,53.5,0.03736939299408561,0.03736939299408563,36
BTG2,2,DMEM,37,55,100,0,55,0.03736939299408561,0.03736939299408563,37
BTG2,2,DMEM,38,56.5,100,0,56.5,0.03736939299408561,0.03736939299408563,38
BTG2,2,DMEM,39,58,100,0,58,0.03736939299408561,0.03736939299408563,39
BTG2,2,DMEM,40,59.5,100,0,59.5,0.03736939299408561,0.03736939299408563,40
BTG2,2,DMEM,41,61,100,0,61,0.03736939299408561,0.03736939299408563,41
BTG2,2,DMEM,42,62.5,100,0,62.5,0.03736939299408561,0.03736939299408563,42
BTG2,2,DMEM,43,64,100,0,64,0.03736939299408561,0.03736939299408563,43
BTG2,2,DMEM,44,65.5,100,0,65.5,0.03736939299408561,0.03736939299408563,44
BTG2,2,DMEM,45,67,100,0,67,0.03736939299408561,0.03736939299408563,45
BTG2,3,DMEM,1,1,100,0,1,0.04291099624570001,0.04291099624570015,1
BTG2,3,DMEM,2,2.5,100,0,2.5,0.04291099624570005,0.04291099624570015,2
BTG2,3,DMEM,3,4,100,0,4,0.04291099624570008,0.04291099624570015,3
BTG2,3,DMEM,4,5.5,100,0,5.5,0.04291099624570011,0.04291099624570015,4
BTG2,3,DMEM,5,7,100,0,7,0.04291099624570013,0.04291099624570015,5
BTG2,3,DMEM,6,8.5,100,0,8.5,0.04291099624570014,0.04291099624570015,6
BTG2,3,DMEM,7,10,100,0,10,0.04291099624570015,0.04291099624570015,7
BTG2,3,DMEM,8,11.5,100,0,11.5,0.04291099624570015,0.04291099624570015,8
BTG2,3,DMEM,9,13,100,0,13,0.04291099624570015,0.04291099624570015,9
BTG2,3,DMEM,10,14.5,100,0,14.5,0.04291099624570014,0.04291099624570015,10
BTG2,3,DMEM,11,16,100,0,16,0.04291099624570013,0.04291099624570015,11
BTG2,3,DMEM,12,17.5,100,0,17.5,0.04291099624570013,0.04291099624570015,12
BTG2,3,DMEM,13,19,100,0,19,0.04291099624570013,0.04291099624570015,13
BTG2,3,DMEM,14,20.5,100,0,20.5,0.04291099624570012,0.04291099624570015,14
BTG2,3,DMEM,15,22,100,0,22,0.04291099624570012,0.04291099624570015,15
BTG2,3,DMEM,16,23.5,100,0,23.5,0.04291099624570012,0.04291099624570015,16
BTG2,3,DMEM,17,25,100,0,25,0.04291099624570012,0.04291099624570015,17
BTG2,3,DMEM,18,26.5,100,0,26.5,0.04291099624570012,0.04291099624570015,18
BTG2,3,DMEM,19,28,100,0,28,0.04291099624570013,0.04291099624570015,19
BTG2,3,DMEM,20,29.5,100,0,29.5,0.04291099624570013,0.04291099624570015,20
BTG2,3,DMEM,21,31,100,0,31,0.04291099624570013,0.04291099624570015,21
BTG2,3,DMEM,22,32.5,100,0,32.5,0.04291099624570013,0.04291099624570015,22
BTG2,3,DMEM,23,34,100,0,34,0.04291099624570013,0.04291099624570015,23
BTG2,3,DMEM,24,35.5,100,0,35.5,0.04291099624570014,0.04291099624570015,24
BTG2,3,DMEM,25,37,100,0,37,0.04291099624570013,0.04291099624570015,25
BTG2,3,DMEM,26,38.5,100,0,38.5,0.04291099624570013,0.04291099624570015,26
BTG2,3,DMEM,27,40,100,0,40,0.04291099624570013,0.04291099624570015,27
BTG2,3,DMEM,28,41.5,100,0,41.5,0.04291099624570013,0.04291099624570015,28
BTG2,3,DMEM,29,43,100,0,43,0.04291099624570013,0.04291099624570015,29
BTG2,3,DMEM,30,44.5,100,0,44.5,0.04291099624570013,0.04291099624570015,30
BTG2,3,DMEM,31,46,100,0,46,0.04291099624570013,0.04291099624570015,31
BTG2,3,DMEM,32,47.5,100,0,47.5,0.04291099624570013,0.04291099624570015,32
BTG2,3,DMEM,33,49,100,0,49,0.04291099624570013,0.04291099624570015,33
BTG2,3,DMEM,34,50.5,100,0,50.5,0.04291099624570013,0.04291099624570015,34
BTG2,3,DMEM,35,52,100,0,52,0.04291099624570012,0.04291099624570015,35
BTG2,3,DMEM,36,53.5,100,0,53.5,0.04291099624570012,0.04291099624570015,36
BTG2,3,DMEM,37,55,100,0,55,0.04291099624570013,0.04291099624570015,37
BTG2,3,DMEM,38,56.5,100,0,56.5,0.04291099624570012,0.04291099624570015,38
BTG2,3,DMEM,39,58,100,0,58,0.04291099624570013,0.04291099624570015,39
BTG2,3,DMEM,40,59.5,100,0,59.5,0.04291099624570013,0.04291099624570015,40
BTG2,3,DMEM,41,61,100,0,61,0.04291099624570013,0.04291099624570015,41
BTG2,3,DMEM,42,62.5,100,0,62.5,0.04291099624570013,0.04291099624570015,42
BTG2,3,DMEM,43,64,100,0,64,0.04291099624570013,0.04291099624570015,43
BTG2,3,DMEM,44,65.5,100,0,65.5,0.04291099624570013,0.04291099624570015,44
BTG2,3,DMEM,45,67,100,0,67,0.04291099624570013,0.04291099624570015,45
BTG2,3,DMEM,46,68.5,100,0,68.5,0.04291099624570013,0.04291099624570015,46
MDM2,1,DMEM,1,0.5,100,0,1,0.06915562672494478,0.06915562672494488,1
MDM2,1,DMEM,2,2,100,0,2.5,0.06915562672494481,0.06915562672494488,2
MDM2,1,DMEM,3,3.5,100,0,4,0.06915562672494484,0.06915562672494488,3
MDM2,1,DMEM,4,5,100,0,5.5,0.06915562672494485,0.06915562672494488,4
MDM2,1,DMEM,5,6.5,100,0,7,0.06915562672494487,0.06915562672494488,5
MDM2,1,DMEM,6,8,100,0,8.5,0.06915562672494488,0.06915562672494488,6
MDM2,1,DMEM,7,9.5,100,0,10,0.06915562672494487,0.06915562672494488,7
MDM2,1,DMEM,8,11,100,0,11.5,0.06915562672494488,0.06915562672494488,8
MDM2,1,DMEM,9,12.5,100,0,13,0.06915562672494488,0.06915562672494488,9
MDM2,1,DMEM,10,14,100,0,14.5,0.06915562672494487,0.06915562672494488,10
MDM2,1,DMEM,11,15.5,100,0,16,0.06915562672494487,0.06915562672494488,11
MDM2,1,DMEM,12,17,100,0,17.5,0.06915562672494487,0.06915562672494488,12
MDM2,1,DMEM,13,18.5,100,0,19,0.06915562672494487,0.06915562672494488,13
MDM2,1,DMEM,14,20,100,0,20.5,0.06915562672494487,0.06915562672494488,14
MDM2,1,DMEM,15,21.5,100,0,22,0.06915562672494487,0.06915562672494488,15
